Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft Word - Intellectual Property perceptions of tech startups in Kenya.docx,Reading-20180123T233422Z-001.zip,Administrator - Microsoft Word,  4% (2),,82 KB  (82218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,2. Online literature,ch09s02.html,,  4%,,44 KB  (43909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Are African Women Online Just Ict Consumers?,235.html,,  4% (2),,4 KB  (4424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,Lions go digital: The Internet’s transformative potential in Africa | McKinsey & Company  Lions go digital: The Internet’s transformative,lions-go-digital-the-internets-transformative-potential-in-africa.html,,  4%,,15 KB  (15148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Untitled,Ezema and Inyama - 2013 - An assessment of Internet Abuse in Nigeria.pdf,PDF24 Creator,  4%,,14 KB  (14179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,c08.dvi,Reading-20180123T233422Z-001.zip,dvips 5.83 Copyright 1998 Radical Eye Software,  4% (4),,75 KB  (74775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,arXiv:cond-mat/9910332v1  [cond-mat.dis-nn]  21 Oct 1999,Barabasi and Albert - 1999 - Emergence of scaling in random networks.pdf,dvips(k) 5.86 Copyright 1999 Radical Eye Software,  4% (2),,20 KB  (19799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,"Africa Internet Usage, Facebook and Population Statistics",stats1.html,,  4% (2),"Africa , African , Internet , usage , facebook , population , penetration , stats , statistics , telecommunications , reports",10 KB  (9967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,RIS Raw Data — RIPE Network Coordination Centre,ris-raw-data.html,,  4% (2),,5 KB  (4937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,,show.json,,  4% (2),,2 KB  (2265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Government Information Quarterly - Journal - Elsevier,government-information-quarterly.html,,  4% (2),,9 KB  (8962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,From Cyber-Bombs to Political Fallout: Threat Representations with an Impact in the Cyber-Security Discourse - Dunn Cavelty - 2013 - International,full.html,,  4%,,5 KB  (5115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Africa Progress Report 2015 – Africa Progress Panel,2015-africa-progress-report.html,,  4% (2),,19 KB  (18967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,Multilateral Approaches to Deliberating Internet Governance - Singh - 2012 - Policy & Internet - Wiley Online Library,abstract.html,,  4% (2),,3 KB  (3412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,Microsoft Word - Negri.doc,Negri.pdf,francis sanzaro - PScript5.dll Version 5.2.2,  4% (2),,13 KB  (13464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Glimpse of Ghana,ghana.html,,  4%,,5 KB  (4825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,Policy proposals,policy-proposals.html,Joel,  4% (2),Internet Africa AFRINIC IPv4 IPv6,5 KB  (4516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,,Gfeeds,,  4% (2),,17 KB  (17281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,Internet Studies in Europe,O'Neil - 2012 - Internet Studies in Europe.html,"O'Neil, Mathieu",  4% (2),,20 KB  (20061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,WCIT-12: Conference Overview,WCIT-12 Conference Overview.html,,  4% (3),,3 KB  (3472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,WCIT-12: Conference Overview,WCIT-12 Conference Overview.html,,  4% (3),,3 KB  (3472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Microsoft Word - IKM-Vol.4 No.3 2014.docx,Asebiomo - 2014 - Digital Literacy Initiative as a Transformational .pdf,zwang1 - PDF24 Creator,  4%,,24 KB  (24413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,Breaking: Former Apple CEO launches Obi Ventures to invest in early-stage startups in Africa | TechMoran,breaking-john-sculley-launches-obi-ventures-invest-early-stage-startups-africa.html,Staff Writer,  4%,,4 KB  (3548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,"Taylor & Francis Online          :: Post-Arab Spring: changes and challenges - Third World Quarterly - Volume 36,         Issue 1",01436597.2015.html,,  4%,"Egyptian politics, Tunisian politics, Middle East politics, Arab Spring, democratisation, governance, communalism, globalisation",5 KB  (4944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,Undermining ‘data’: A critical examination of a core term in scientific inquiry | Markham | First Monday,3749.html,,  4%,,47 KB  (46534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,Return on Investment: A Fuller Assessment of the Benefits and Cost Savings of the US Publicly Funded Family Planning Program,MQ-Frost_1468-0009.12080.pdf,LaTeX with hyperref package,  4%,,114 KB  (114198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,Journal on Telecommunications and High Technology Law (JTHTL)  - Home,www.jthtl.org.html,,  4% (3),"Journal on Telecommunications and High Technology Law, JTHTL, Telecommunications, Technology, Intellectual Property",3 KB  (3148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Journal on Telecommunications and High Technology Law (JTHTL)  - Home,www.jthtl.org.html,,  4% (2),"Journal on Telecommunications and High Technology Law, JTHTL, Telecommunications, Technology, Intellectual Property",3 KB  (3148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Google,  4% (2),,32 KB  (31848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,3.3 Information and communication machines,ch03s03.html,,  4%,,100 KB  (100123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,Afropoiesis: Towards a Multicultural Consumer Interface in Cyberspace - Springer,978-3-319-17395-5_33.html,,  4%,,21 KB  (21396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,RESTful Web Services Cookbook,RESTfulWebServices.pdf,"Subbu Allamaraju - XSL Formatter V4.3 R1 (4,3,2008,0424) for Linux",  4%,,547 KB  (547210),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,Introduction,pr02.html,,  4%,,21 KB  (21265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,An Overview of the Internet for African Policy Makers | Internet Society,overview-internet-african-policy-makers.html,,  4% (2),,4 KB  (4056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Liberia - Key Internet Policy Issues,lr1.html,,  4%,"Internet, ISOC, Liberia, growth, developing countries, development, connectivity, telecoms, monopoly",4 KB  (3700),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,Liberia - Key Internet Policy Issues,lr1.html,,  4%,"Internet, ISOC, Liberia, growth, developing countries, development, connectivity, telecoms, monopoly",4 KB  (3700),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,"Taylor & Francis Online          :: Africa and ICT: A Chance for Breakthrough? - Information, Communication & Society - Volume 6,",1369118032000068778.html,,  4% (2),"Africa, ICT, Internet, Digital divide, Infrastructure",4 KB  (4300),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,"A Short History of Africa - Roland Anthony Oliver, John D. Fage - Google Books A Short History of Africa",books.html,,  4%,,4 KB  (4403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,"Introduction to this issue: Internet governance, broadband policy and innovation | Gerrand | Telecommunications Journal of Australia",898.html,,  4% (2),broadband; Internet studies; telecommunications policy; domain names,7 KB  (7260),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,Optimizing Nginx for High Traffic Loads,optimizing-nginx-for-high-traffic-loads.html,,  4%,,30 KB  (29638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,ESnet Network Monitoring Task Force,tcom.html,,  3%,,5 KB  (5030),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,IEEE Xplore -  ,,OSI Reference Model--The ISO Model of Architecture for Open Systems Interconnection , IEEE Xplore - Sign In,login.html,,  3% (2),,6 KB  (5884),,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,Chapter 8. Postscript: Prolegomena to a Web-Life-Theory,ch08.html,,  3%,,28 KB  (27894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,Research ICT Africa,home_archive_reader.html,Creative Storm,  3% (2),,751 B  (751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,"GitHub - alex/what-happens-when: An attempt to answer the age old interview question ""What happens when you type google.com into your browser and",what-happens-when.html,,  3% (2),,31 KB  (30921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,The Specialized Technical Committees | African Union,stc.html,,  3% (3),,3 KB  (3486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,ssl-attacks.dvi,Reading-20180123T233422Z-001.zip,dvips(k) 5.97 Copyright 2008 Radical Eye Software,  3% (2),,77 KB  (76927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Page not found » National Communications Authority,styleswitcher.html,,  3% (2),,3 KB  (3076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,"The Electronic Communications Act of Ghana, Act 775 of 2008 » National Communications Authority",the-electronic-communications-act-of-ghana-act-775-of-2008.html,,  3% (2),,3 KB  (3376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Page not found » National Communications Authority,colorpicker.html,,  3% (2),,3 KB  (3076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Page not found » National Communications Authority,bootstrap.html,,  3% (2),,3 KB  (3076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,liberia-internet-ecosystem.pdf,liberia-internet-ecosystem.html,,  3% (2),,3 KB  (3268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  3% (2),,18 KB  (17975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Organisation for Economic Co-operation and Development,Serbia20and20Montenegro20(pre-June202006,,  3% (6),,4 KB  (4412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Organisation for Economic Co-operation and Development,topic.html,,  3% (2),,4 KB  (4383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,CONSUMER CODE,Nigerian_Communications_Act_2003.pdf,FOLAMI AO - Adobe PageMaker 7.0,  3% (2),,164 KB  (164478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,PsycINFO,  3% (2),,210 KB  (209997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,Liberians hail George Weah's win - Daily Nation,Liberians hail George Weah's win.html,,  3%,"George Weah, Ellen Johnson Sirleaf,",9 KB  (8569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,Six Models for the Internet + Politics - Fung - 2013 - International Studies Review - Wiley Online Library,full.html,,  3%,,8 KB  (7535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Natasha Vita-More,Reading-20180123T233422Z-001.zip,Natasha - Microsoft® Office Word 2007,  3% (2),,30 KB  (29821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Sarah Seeberg - Microsoft® Word 2010,  3% (2),,12 KB  (12244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,A New Algorithmic Identity Soft Biopolitics and the Modulation of Control - ResearchGate,258192519_A_New_Algorithmic_Identity_Soft_Biopolitics_and_the_Modulation_of_Control.html,,  3%,"scientific network, scientific platform, scientific community, research partner, research collaboration, journal articles, international",18 KB  (17749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,Imagining the United States of Africa: Discourses on the Way Forward - Google Books Imagining the United States of Africa,books.html,,  3%,,2 KB  (1806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Africa: A Short History - Robert O. Collins - Google Books Africa,books.html,,  3%,,3 KB  (3011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Startup Class - Notes,Reading-20180123T233422Z-001.zip,Peter Thiel - Word,  3% (2),,631 KB  (631211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,"Enterprise Cloud Infrastructure For Dummies, Oracle Special Edition",Reading-20180123T233422Z-001.zip,"Wessler, Michael - Acrobat 10.1.2",  3% (2),,64 KB  (63683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,IEEE Xplore Abstract  ,, ,, ,, ,, ,, ,,, ,, ,, ,,, ,,,, ,, - , ,,Contribution to reducing the effects of geographical separation between actors of,Ouya et al. - 2015 - Contribution to reducing the effects of geographic.html,,  3%,,6 KB  (5825)
2017-03-14,,LastRB2.pdf,,  3% (2),,885 KB  (885497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Network Architecture and Policies: Decisions and     Tradeoffs,arch.html,,  3% (3),,674 B  (674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,Research-paper recommender systems: a literature survey | SpringerLink,10.html,,  3%,,80 KB  (80114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe Acrobat 7.08,  3% (2),,551 KB  (551460),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,Sovereign bond issues: Do African countries pay more to borrow?,S2214851515000079.html,,  3%,,15 KB  (14889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,"Electronic communications technology and development of internet in Africa - Information Technology for Development - Volume 7,",Adam - 1996 - Electronic communications technology and developme.html,,  3% (2),,4 KB  (4447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,1004.1001v1.pdf,TeX,  3% (2),,44 KB  (43997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,"A critical reflection on Big Data: Considering APIs, researchers and tools as data makers | Vis | First Monday",3755.html,,  3%,,64 KB  (64319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,"‘Internet unites people, its governance divides nations’ - Zambia Daily MailZambia Daily Mail","Editor - 2016 - ‘Internet unites people, its governance divides na.html",,  3%,,8 KB  (8249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,APNIC - IXP address assignment - FAQs IXP address assignment - FAQs,ixp-address-assignment---faqs.html,,  3% (2),,4 KB  (3903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,Orientalism: An Exchange by Edward W. Said and Oleg Grabar | The New York Review of Books,Orientalism  An Exchange by Edward W. Said and Oleg Grabar _ The New York Review of Books.html,,  3%,,45 KB  (45453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5.5 (7.5),  3% (2),,50 KB  (49973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Tremain_Text.qxd,Reading-20180123T233422Z-001.zip,Delmas Typesetting - PScript5.dll Version 5.2.2,  3% (2),,73 KB  (73316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,IEEE Xplore Abstract  ,, ,, ,, ,, ,, ,,, ,, ,, ,,, ,,,, ,, - , ,,The feasibility of using Microsoft Azure infrastructure for a monitoring,abs_all.html,,  3%,,4 KB  (4385)
2013-06-10,Democracy or autonomy? Indymedia and the contradictions of global social movement networks - WOLFSON - 2013 - Global Networks - Wiley Online Library,abstract.html,,  3%,,4 KB  (3767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS4 (6.0),  3% (2),,10 KB  (9784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,Internet number resources statistics,statistics.html,Duksh K. Koonjoobeeharry,  3% (2),Internet Africa AFRINIC IPv4 IPv6,4 KB  (3689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,voteform.pdf,Adobe InDesign CS4 (6.0),  3% (2),,10 KB  (9737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,"""ICTs and the Digital Divide in Africa"" by Susan E. Russell and Tom Steele",1.html,,  3%,"ICTs, digital divide, Africa, annotated bibliography",3 KB  (2505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,Fake news is a red herring | World | DW.COM | 25.01.2017,a-37269377.html,Deutsche Welle (www.dw.com),  3%,"Fake News,digital media,Donald Trump,Facebook",20 KB  (20335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Camusat,www.camusat.com.html,,  3%,,1 KB  (1039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,IEICE SEARCH SYSTEM,summary.html,,  3% (2),,2 KB  (2237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,"Power, the State, and Sovereignty: Essays on International Relations (Paperback) - Routledge",9780415774833.html,Routledge,  3%,"Power, the State, and Sovereignty, Essays on International Relations, Stephen D. Krasner, International Economics, International Finance, Economics,",9 KB  (9272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Hegel's Lectures on the Philosophy of History,history3.html,Hegel,  3%,"Hegel, History, Dialectics, Logic, Idea, Lectures, Philosophy",75 KB  (74977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Liberia Policy no ack - liberiatelecompolicy.pdf,liberiatelecompolicy.html,,  3% (2),,6 KB  (5910),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Global Media Policy and Crisis States - The Handbook of Global Media and Communication Policy - Price - Wiley Online Library,summary.html,,  3%,,3 KB  (3441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,n n e n n a . o r g,www.nnenna.org.html,,  3% (2),,3 KB  (2930),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,Project MUSE - American Studies after the Internet,login.html,,  3% (2),,13 KB  (12523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,"MODERNIZING LOVE: GENDER, ROMANTIC PASSION AND YOUTH LITERARY CULTURE IN COLONIAL NIGERIA",displayAbstract.html,,  3%,,12 KB  (11688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,"Implementation of Internet Protocol Network Architecture for Effective bandwidth Allocation in a Multiparty, Multimedia Conferencing | Asante |",81393.html,,  3% (2),"Overlay Networks, Multiparty Multimedia Conferencing, Bandwidth Allocation, Quality of Service (QoS), Multiparty Processing Centers (MPC)",2 KB  (2163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Wireless Networking in the Developing World,wndw.net.html,,  3% (2),,3 KB  (2646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Internet Law: Cases and Problems,internetcasebook.com.html,,  3% (2),,9 KB  (9407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,Expert PHP and MySQL,Expert PHP and MySQL.pdf,"Curioso, Andrew - Toolkit http://www.activepdf.com(Infix)",  3%,,1 MB  (1289005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,Towards an Affordable Internet Access for Everyone: The Quest for Enabling Universal Service Commitment (Dagstuhl Seminar 14471) - Semantic Scholar,b92c84f2a0501fb4370c34bdb77d9b3a8b4992c0.html,,  3%,,7 KB  (6653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08,Taylor & Francis Online          :: Internet access as citizen's right? Citizenship in the digital age - Citizenship Studies -,13621025.2014.html,,  3% (2),"Internet access, citizenship, citizen rights, South Africa",4 KB  (4416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-27,District Court of Maryland,courtmap.html,,  3%,,37 KB  (36894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft Word - How to configure Mac OS X.docx,Reading-20180123T233422Z-001.zip,ccormack - Microsoft Word,  3% (2),,9 KB  (9076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Liberia Telecommunications Authority,content.html,,  3% (2),,3 KB  (2593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,Liberia Telecommunications Authority,www.lta.gov.lr.html,,  3%,,3 KB  (3153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,The FOA Reference For Fiber Optics - Fiber To The Home Architectures-,FTTHarch.html,,  3%,,12 KB  (11803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,Smash The Place: The Nation and Its Fragments (Postcolonial Asian American Studies),nation-and-its-fragments-postcolonial.html,,  3%,,11 KB  (11221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,Smash The Place: The Nation and Its Fragments (Postcolonial Asian American Studies),nation-and-its-fragments-postcolonial.html,,  3%,,11 KB  (11221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,"The Propaganda Model: An Overview, by David Cromwell",2002----.html,,  3%,"noam, chomsky, about, information, writings, criticism, critique, critiques, opposing, views",12 KB  (12052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,Chapter 10. Websites about the Internet on the Internet,ch10.html,,  3%,,13 KB  (12762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,The Modern News Consumer | Pew Research Center,Mitchell et al. - 2016 - The Modern News Consumer.html,,  3%,,5 KB  (5482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,AMILCAR CABRAL’S NOTES ON THE IMPASSES TO AFRICA’S DEVELOPMENT | Agbude | European Scientific Journal,3531.html,,  3%,,2 KB  (2411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,2016 Internet Policy Platform repeats some net neutrality bad habits - IPWatchdog.com | Patents & Patent Law,id=70414.html,,  3%,,21 KB  (20691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,Did Media Literacy Backfire? Did Media Literacy Backfire? – Data & Society: Points,did-media-literacy-backfire-7418c084d88d.html,danah boyd,  3% (2),,17 KB  (17271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,Did Media Literacy Backfire? Did Media Literacy Backfire? – Data & Society: Points,did-media-literacy-backfire-7418c084d88d.html,danah boyd,  3% (2),,17 KB  (17337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Whose Global Village? - The Handbook of Global Media and Communication Policy - Melody - Wiley Online Library,summary.html,,  3%,,3 KB  (3467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,ok - Microsoft® Office Word 2007,  3% (2),,153 KB  (153341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,Using digital storytelling to externalise personal knowledge of research processes: The case of a Knowledge Audio repository,S1096751614000207.html,,  3%,,3 KB  (3280),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,icwsm13.pdf,TeX,  3% (2),,48 KB  (47563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-26,The African Renaissance is a farce without de-westernizing ‘truths’. | Reflections of  a pan-Africanist The African Renaissance is a farce,the-african-renaissance-is-a-farce-without-de-westernizing-truths.html,,  3%,,25 KB  (25251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,Surveying the knowledge landscape in sub-Saharan Africa: methodology,13.html,,  3%,,5 KB  (5453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
